x,v_ana,d_ana,v_gts_fo,d_gts_fo,v_gts_tvd,d_gts_tvd,v_lts_fo,d_lts_fo,v_lts_tvd,d_lts_tvd
9.475,3.22233763402033,2.20698770767421,3.20005435114,2.21407226074,3.22178791245,2.20719786032,3.20005435114,2.21407226074,3.22178791245,2.20719786032
9.525,3.22233763402033,2.20698770767421,3.213669444,2.20757809651,3.22460439881,2.20706369624,3.213669444,2.20757809651,3.22460439881,2.20706369624
9.575,3.22233763402033,2.20698770767421,3.22239763921,2.20340904453,3.22588677962,2.20673964075,3.22239763921,2.20340904453,3.22588677962,2.20673964075
9.625,3.22233763402033,2.20698770767421,3.22704852544,2.20117456849,3.22605330696,2.20631291014,3.22704852544,2.20117456849,3.22605330696,2.20631291014
9.675,3.22233763402033,2.20698770767421,3.22872821773,2.20034762291,3.22560633714,2.20586399045,3.22872821773,2.20034762291,3.22560633714,2.20586399045
9.725,3.22233763402033,2.20698770767421,3.22858147209,2.20038515072,3.22545551901,2.20582740121,3.22858147209,2.20038515072,3.22545551901,2.20582740121
9.775,3.22233763402033,2.20698770767421,3.22754845952,2.20084182101,3.22538617912,2.20611224324,3.22754845952,2.20084182101,3.22538617912,2.20611224324
9.825,3.22233763402033,2.20698770767421,3.22624302604,2.20142695588,3.2253351044,2.20657249048,3.22624302604,2.20142695588,3.2253351044,2.20657249048
9.875,3.22233763402033,2.20698770767421,3.22497617226,2.20199324374,3.22478344448,2.20693100408,3.22497617226,2.20199324374,3.22478344448,2.20693100408
9.925,3.22233763402033,2.20698770767421,3.22385979519,2.20248763783,3.2238263238,2.2071409011,3.22385979519,2.20248763783,3.2238263238,2.2071409011
9.975,3.22233763402033,2.20698770767421,3.22290727248,2.20290375444,3.22281581184,2.20728603669,3.22290727248,2.20290375444,3.22281581184,2.20728603669
10.025,3.22233763402033,2.20698770767421,3.22209766808,2.2032514729,3.22234162535,2.20756639751,3.22209766808,2.2032514729,3.22234162535,2.20756639751
10.075,3.22233763402033,2.20698770767421,3.22140505859,2.20354304277,3.22218990798,2.20784566077,3.22140505859,2.20354304277,3.22218990798,2.20784566077
10.125,3.22233763402033,2.20698770767421,3.22080747022,2.20378884716,3.22210277499,2.20801566008,3.22080747022,2.20378884716,3.22210277499,2.20801566008
10.175,3.22233763402033,2.20698770767421,3.22028777359,2.20399697661,3.22195790845,2.20804146994,3.22028777359,2.20399697661,3.22195790845,2.20804146994
10.225,3.22233763402033,2.20698770767421,3.21983266532,2.20417371019,3.22186530404,2.20796239286,3.21983266532,2.20417371019,3.22186530404,2.20796239286
10.275,3.22233763402033,2.20698770767421,3.21943165143,2.20432399631,3.22197745046,2.20788120779,3.21943165143,2.20432399631,3.22197745046,2.20788120779
10.325,3.22233763402033,2.20698770767421,3.21907631813,2.20445179757,3.22226715914,2.20779245015,3.21907631813,2.20445179757,3.22226715914,2.20779245015
10.375,3.22233763402033,2.20698770767421,3.21875982329,2.20456033127,3.22264065232,2.20771063561,3.21875982329,2.20456033127,3.22264065232,2.20771063561
10.425,3.22233763402033,2.20698770767421,3.21847653342,2.20465224104,3.22286249863,2.20758590025,3.21847653342,2.20465224104,3.22286249863,2.20758590025
10.475,3.22233763402033,2.20698770767421,3.21822175855,2.2047297221,3.22298835079,2.20746719512,3.21822175855,2.2047297221,3.22298835079,2.20746719512
10.525,3.22233763402033,2.20698770767421,3.21799155539,2.20479461431,3.22308674568,2.2073867751,3.21799155539,2.20479461431,3.22308674568,2.2073867751
10.575,3.22233763402033,2.20698770767421,3.21778258034,2.20484847154,3.22321804039,2.20736139282,3.21778258034,2.20484847154,3.22321804039,2.20736139282
10.625,3.22233763402033,2.20698770767421,3.21759198086,2.20489261305,3.22334959441,2.20737902662,3.21759198086,2.20489261305,3.22334959441,2.20737902662
10.675,3.22233763402033,2.20698770767421,3.21741731822,2.2049281598,3.22336680844,2.20737778284,3.21741731822,2.2049281598,3.22336680844,2.20737778284
10.725,3.22233763402033,2.20698770767421,3.21725651877,2.20495605747,3.22332165526,2.20737315584,3.21725651877,2.20495605747,3.22332165526,2.20737315584
10.775,3.22233763402033,2.20698770767421,3.2171078533,2.20497708614,3.22324824694,2.20738222991,3.2171078533,2.20497708614,3.22324824694,2.20738222991
10.825,3.22233763402033,2.20698770767421,3.21696994663,2.20499185556,3.22319646844,2.20741555296,3.21696994664,2.20499185555,3.22319646844,2.20741555296
10.875,3.22233763402033,2.20698770767421,3.21684181722,2.20500078628,3.22317809997,2.20745856919,3.21684181726,2.20500078627,3.22317809997,2.20745856919
10.925,3.22233763402033,2.20698770767421,3.21672293469,2.20500408233,3.22316812456,2.20748906131,3.2167229348,2.20500408227,3.22316812456,2.20748906131
10.975,3.22233763402033,2.20698770767421,3.21661325463,2.20500171452,3.22315182637,2.20749568019,3.21661325496,2.20500171437,3.22315182637,2.20749568019
11.025,3.22233763402033,2.20698770767421,3.21651314724,2.20499345425,3.22315347342,2.20748808923,3.21651314816,2.20499345382,3.22315347342,2.20748808923
11.075,3.22233763402033,2.20698770767421,3.21642309863,2.20497901492,3.2231892964,2.20747091868,3.21642310106,2.2049790138,3.2231892964,2.20747091868
11.125,3.22233763402033,2.20698770767421,3.21634308173,2.2049583501,3.22328395579,2.20743593773,3.21634308779,2.2049583473,3.22328395579,2.20743593773
11.175,3.22233763402033,2.20698770767421,3.21627163024,2.2049320923,3.22344054188,2.20738861027,3.2162716446,2.20493208567,3.22344054188,2.20738861027
11.225,3.22233763402033,2.20698770767421,3.21620492516,2.20490198589,3.22354968811,2.20734542017,3.21620495723,2.20490197107,3.22354968811,2.20734542017
11.275,3.22233763402033,2.20698770767421,3.21613651199,2.20487102081,3.22359100304,2.20731827318,3.21613657946,2.2048709896,3.22359100304,2.20731827318
11.325,3.22233763402033,2.20698770767421,3.21605833707,2.20484294095,3.22359816868,2.20731826154,3.21605847043,2.20484287919,3.22359816868,2.20731826154
11.375,3.22233763402033,2.20698770767421,3.21596331683,2.20482102577,3.22352740363,2.20736723731,3.21596356405,2.2048209112,3.22352740363,2.20736723731
11.425,3.22233763402033,2.20698770767421,3.21584862658,2.2048065309,3.22331266461,2.20749094581,3.21584905542,2.20480633208,3.22331266461,2.20749094581
11.475,3.22233763402033,2.20698770767421,3.21571789665,2.20479764673,3.22314064914,2.20758569261,3.21571859147,2.2047973245,3.22314064914,2.20758569261
11.525,3.22233763402033,2.20698770767421,3.21558051764,2.20478982731,3.22308049368,2.20762364773,3.21558156765,2.20478934036,3.22308049368,2.20762364773
11.575,3.22233763402033,2.20698770767421,3.21544780504,2.20477760824,3.22308905771,2.20762459511,3.21544928405,2.20477692258,3.22308905771,2.20762459511
11.625,3.22233763402033,2.20698770767421,3.21532802399,2.20475696474,3.22318165507,2.20758965906,3.21532996682,2.20475606483,3.22318165507,2.20758965906
11.675,3.22233763402033,2.20698770767421,3.21522333026,2.20472676129,3.22334460615,2.20752843002,3.21522571555,2.20472565823,3.22334460615,2.20752843002
11.725,3.22233763402033,2.20698770767421,3.21513033437,2.20468848353,3.22345529096,2.20749480198,3.21513308404,2.20468721543,3.22345529096,2.20749480198
11.775,3.22233763402033,2.20698770767421,3.21504327345,2.20464473372,3.22350878854,2.20747463861,3.21504627187,2.20464335702,3.22350878854,2.20747463861
11.825,3.22233763402033,2.20698770767421,3.21495716556,2.20459773463,3.22353921502,2.20746650335,3.21496029076,2.20459630965,3.22353921502,2.20746650335
11.875,3.22233763402033,2.20698770767421,3.21486912172,2.20454870665,3.22355937048,2.20746915436,3.21487227401,2.20454728446,3.22355937048,2.20746915436
11.925,3.22233763402033,2.20698770767421,3.21477795496,2.20449805227,3.22357436212,2.20748144594,3.21478107121,2.2044966682,3.22357436212,2.20748144594
11.975,3.22233763402033,2.20698770767421,3.21468327771,2.20444578291,3.22357371675,2.20749410541,3.21468632998,2.20444445734,3.22357371675,2.20749410541
12.025,3.22233763402033,2.20698770767421,3.21458490928,2.20439179856,3.2235606727,2.20750644224,3.21458789559,2.20439054144,3.2235606727,2.20750644224
12.075,3.22233763402033,2.20698770767421,3.21448266891,2.20433598456,3.22354878478,2.20751822479,3.21448560443,2.20433479967,3.22354878478,2.20751822479
12.125,3.22233763402033,2.20698770767421,3.21437634264,2.20427822561,3.22354173169,2.20752999866,3.2143792546,2.20427711319,3.22354173169,2.20752999866
12.175,3.22233763402033,2.20698770767421,3.21426568908,2.20421840119,3.2235300829,2.20754991409,3.2142686144,2.20421735933,3.2235300829,2.20754991409
12.225,3.22233763402033,2.20698770767421,3.21415044647,2.20415638005,3.22352060562,2.20757531743,3.21415343042,2.20415540553,3.22352060562,2.20757531743
12.275,3.22233763402033,2.20698770767421,3.21403033328,2.20409201727,3.22352807473,2.20758915277,3.2140334284,2.20409110625,3.22352807473,2.20758915277
12.325,3.22233763402033,2.20698770767421,3.21390504178,2.20402515424,3.22355270785,2.20758941685,3.21390830651,2.20402430268,3.22355270785,2.20758941685
12.375,3.22233763402033,2.20698770767421,3.21377422705,2.20395561993,3.22361381475,2.20757278386,3.21377772344,2.20395482394,3.22361381475,2.20757278386
12.425,3.22233763402033,2.20698770767421,3.21363749536,2.20388323135,3.22369227776,2.20755285995,3.21364128503,2.20388248728,3.22369227776,2.20755285995
12.475,3.22233763402033,2.20698770767421,3.21349439504,2.20380779026,3.22375323777,2.2075439429,3.21349853268,2.20380709477,3.22375323777,2.2075439429
12.525,3.22233763402033,2.20698770767421,3.21334440924,2.20372907453,3.2237915231,2.2075339536,3.2133489335,2.20372842444,3.2237915231,2.2075339536
12.575,3.22233763402033,2.20698770767421,3.21318694262,2.20364682201,3.22381049815,2.20752761783,3.21319186518,2.20364621422,3.22381049815,2.20752761783
12.625,3.22233763402033,2.20698770767421,3.21302128272,2.20356070409,3.22380754145,2.20753276359,3.21302657779,2.20356013536,3.22380754145,2.20753276359
12.675,3.22233763402033,2.20698770767421,3.21284650101,2.20347027726,3.22378464655,2.20755052224,3.21285209822,2.20346974407,3.22378464655,2.20755052224
12.725,3.22233763402033,2.20698770767421,3.21266122521,2.20337488121,3.22378191108,2.20756541265,3.21266700906,2.20337437961,3.22378191108,2.20756541265
12.775,3.22233763402033,2.20698770767421,3.21246313338,2.20327340918,3.22379656307,2.20758190897,3.21246895088,2.20327293471,3.22379656307,2.20758190897
12.825,3.22233763402033,2.20698770767421,3.21224782769,2.20316378331,3.22380738463,2.20759477904,3.21225350371,2.20316333093,3.22380738463,2.20759477904
12.875,3.22233763402033,2.20698770767421,3.21200630696,2.20304175928,3.22376629464,2.20762042502,3.21201166435,2.20304132325,3.22376629464,2.20762042502
12.925,3.22233763402033,2.20698770767421,3.21171926184,2.20289821501,3.22371166754,2.20765770795,3.21172414183,2.20289778885,3.22371166754,2.20765770795
12.975,3.22233763402033,2.20698770767421,3.2113441655,2.20271302076,3.22375557678,2.207645322,3.2113484437,2.20271259703,3.22375557678,2.207645322
13.025,3.22233763402033,2.20698770767421,3.21078607069,2.20244119808,3.22371034321,2.20767483895,3.21078966525,2.20244076794,3.22371034321,2.20767483895
13.075,3.22233763402033,2.20698770767421,3.20983166032,2.20198169564,3.22381085661,2.20763215901,3.20983453018,2.20198124764,3.22381085661,2.20763215901
13.125,3.22233763402033,2.20698770767421,3.20800066484,2.20110709894,3.22383877723,2.20762450695,3.20800279727,2.20110661603,3.22383877723,2.20762450695
13.175,3.22233763402033,2.20698770767421,3.20421246323,2.19930616038,3.22350341983,2.20778258222,3.20421384887,2.19930561328,3.22350341983,2.20778258222
13.225,3.22233763402033,2.20698770767421,3.19604433966,2.19543474008,3.22489714296,2.20710545327,3.19604492964,2.19543407323,3.22489714296,2.20710545327
13.275,3.22233763402033,2.20698770767421,3.17811222106,2.18696024008,3.22244457182,2.20830837017,3.17811185275,2.18695934336,3.22244457182,2.20830837017
13.325,3.22233763402033,2.20698770767421,3.13868420148,2.16841344183,3.2253749689,2.20666738781,3.13868246785,2.16841209761,3.2253749689,2.20666738781
13.375,3.22233763402033,2.20698770767421,3.05327382136,2.12861304209,3.22061626438,2.20695633585,3.05326986013,2.12861084322,3.22061626438,2.20695633585
13.425,3.22233763402033,2.20698770767421,2.87530486685,2.04731345448,3.20360435958,2.19786307523,2.87529714094,2.04730975207,3.20360435958,2.19786307523
13.475,3.22233763402033,2.20698770767421,2.53252574454,1.89690694032,3.05844075423,2.13058766628,2.5325122856,1.89690108616,3.05844075423,2.13058766628
13.525,0.0,1.0,1.96028398875,1.66348853359,2.19982655566,1.73672590289,1.9602642629,1.6634808181,2.19982655566,1.73672590289
13.575,0.0,1.0,1.20998586615,1.38854457379,0.461986492404,1.13900795595,1.20996439671,1.38853715723,0.461986492404,1.13900795595
13.625,0.0,1.0,0.536955937166,1.16737491067,0.041009313851,1.01292405358,0.536941272911,1.16737028845,0.041009313851,1.01292405358
13.675,0.0,1.0,0.171217928954,1.05364318688,0.00311274717398,1.00099271781,0.17121203589,1.05364135632,0.00311274717398,1.00099271781
13.725,0.0,1.0,0.0451659040491,1.01431920303,0.000234732265393,1.00007493791,0.045164219941,1.0143186708,0.000234732265393,1.00007493791
13.775,0.0,1.0,0.0111641430268,1.0035575451,1.77065954981e-05,1.00000565324,0.0111637152508,1.00355740849,1.77065954981e-05,1.00000565324
13.825,0.0,1.0,0.00271272772632,1.00086568868,1.33520980927e-06,1.0000004263,0.00271262098761,1.00086565444,1.33520980927e-06,1.0000004263
13.875,0.0,1.0,0.00065642752629,1.0002095565,1.00701326024e-07,1.00000003215,0.000656400416176,1.00020954777,1.00701326024e-07,1.00000003215
13.925,0.0,1.0,0.000158693157796,1.00005066538,7.59609649726e-09,1.00000000243,0.000158686019279,1.00005066308,7.59609649726e-09,1.00000000243
13.975,0.0,1.0,3.8358093334e-05,1.00001224671,5.73083830286e-10,1.00000000018,3.8356118992e-05,1.00001224607,5.73083830286e-10,1.00000000018
14.025,0.0,1.0,9.27177188475e-06,1.00000296024,4.324217373e-11,1.00000000001,8.88301952194e-06,1.00000283612,4.324217373e-11,1.00000000001
14.075,0.0,1.0,2.24125680025e-06,1.00000071558,3.26280669149e-12,1.0,2.1472587373e-06,1.00000068557,3.26280669149e-12,1.0
14.125,0.0,1.0,5.41805045252e-07,1.00000017299,2.45831133228e-13,1.0,5.19070269998e-07,1.00000016573,2.11645378221e-13,1.0
14.175,0.0,1.0,1.30981566236e-07,1.00000004182,1.82770465429e-14,1.0,1.25480746475e-07,1.00000004006,1.56903830908e-14,1.0
14.225,0.0,1.0,3.16651689304e-08,1.00000001011,1.15185638805e-15,1.0,3.03335663847e-08,1.00000000968,9.65479678184e-16,1.0
14.275,0.0,1.0,7.65494221694e-09,1.00000000244,1.38777878078e-17,1.0,7.33240031223e-09,1.00000000234,0.0,1.0
14.325,0.0,1.0,1.85041219737e-09,1.00000000059,0.0,1.0,1.77222753439e-09,1.00000000057,0.0,1.0
14.375,0.0,1.0,4.47231210335e-10,1.00000000014,0.0,1.0,4.28261668244e-10,1.00000000014,0.0,1.0
14.425,0.0,1.0,1.0806712469e-10,1.00000000003,0.0,1.0,1.03459955874e-10,1.00000000003,0.0,1.0
14.475,0.0,1.0,2.61040772329e-11,1.00000000001,0.0,1.0,2.49836448624e-11,1.00000000001,0.0,1.0
14.525,0.0,1.0,6.30269447742e-12,1.0,0.0,1.0,6.02931250601e-12,1.0,0.0,1.0
14.575,0.0,1.0,1.52054757674e-12,1.0,0.0,1.0,1.45357887328e-12,1.0,0.0,1.0
14.625,0.0,1.0,3.66331964763e-13,1.0,0.0,1.0,3.50051172881e-13,1.0,0.0,1.0
14.675,0.0,1.0,8.81378303674e-14,1.0,0.0,1.0,8.41177002776e-14,1.0,0.0,1.0
14.725,0.0,1.0,2.09832151654e-14,1.0,0.0,1.0,2.01052377612e-14,1.0,0.0,1.0
14.775,0.0,1.0,4.84334794493e-15,1.0,0.0,1.0,4.6044735975e-15,1.0,0.0,1.0
14.825,0.0,1.0,9.71445146547e-16,1.0,0.0,1.0,9.25296486356e-16,1.0,0.0,1.0
14.875,0.0,1.0,8.32667268469e-17,1.0,0.0,1.0,6.89784575147e-17,1.0,0.0,1.0
14.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
14.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
15.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.175,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.325,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.775,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.825,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.975,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
